Radial	Mass	RMS Radius		Eigenvectors
0	  3.102465	  0.320089		-0.0000055493 0.0000242323 -0.0000655668 0.0001522828 -0.0003583101 0.0014986479 0.0148284767 0.0701721493 0.2114402180 0.4835591574 0.3038756118 -0.0087791409 0.0107600095 -0.0067952655 0.0042861050 -0.0026964018 0.0016486152 -0.0009277298 0.0004256355 -0.0001154288 
1	  3.670817	  0.687273		0.0000000000 0.0000000000 0.0000387709 -0.0001678182 0.0004465999 -0.0010011839 0.0021380516 -0.0055670225 -0.0086710618 -0.0953600358 -0.2583159776 -0.8599173294 0.6516983015 0.9208990625 -0.1715131482 0.0952264776 -0.0569165008 0.0349923124 -0.0211869220 0.0118741973 
2	  4.016337	  1.072374		-0.0054384090 0.0014737270 0.0000000000 0.0000000000 -0.0000716846 0.0003108955 -0.0008301072 0.0018692605 -0.0039978736 0.0096481206 0.0002500730 0.1177716269 0.2777680675 1.1542726314 -2.9546157704 1.0516562909 1.2018133411 -0.4358551338 0.2401428446 -0.1432612370 
3	  4.254983	  1.494670		0.0857098017 -0.0478094200 0.0218552787 -0.0059177479 0.0000000000 0.0000000000 0.0000954616 -0.0004100981 0.0010760024 -0.0023504304 0.0047673474 -0.0082991523 0.0367879401 0.0367853915 0.4979433761 0.7563631115 -4.4388830438 6.2475633378 -3.4586830963 0.1851980262 
4	  4.438847	  2.251897		-0.0955185068 0.0529835229 -0.0304362981 0.0166014183 -0.0074938687 0.0020145969 0.0000000000 0.0000000000 0.0004530752 -0.0019569547 0.0051857079 -0.0115239731 0.0240694565 -0.0487638102 0.1195277978 -0.1662668355 0.9256998567 -0.6374065906 -2.4280879720 6.7646237516 
5	  4.594262	  3.527968		-8.9972289541 6.5629721468 -2.5235584440 1.3696902342 -0.7891496235 0.4332486858 -0.1966301842 0.0530533336 0.0000000000 0.0000000000 0.0006948346 -0.0030054575 0.0079846299 -0.0178223288 0.0374960691 -0.0774889075 0.1803390309 -0.3218050436 1.2923085535 -2.0076133302 
6	  4.696820	  5.251022		0.7953124963 2.3563765620 -6.5124525519 9.4672216713 -7.9956114542 3.8898824147 -2.1759136410 1.1821055094 -0.5342003276 0.1438314068 0.0000000000 0.0000000000 -0.0008259221 0.0035754207 -0.0095131402 0.0212894804 -0.0449848023 0.0937139533 -0.2184043319 0.4094358846 
7	  4.742928	  7.565127		-1.6152707218 3.0359318832 -3.0917393879 1.5953335909 1.2002929861 -5.1513630891 8.6446933974 -8.0139911897 4.1438173662 -2.2102165024 0.9915606271 -0.2658879369 0.0000000000 0.0000000000 -0.0008222696 0.0035610541 -0.0094819660 0.0212473235 -0.0449932937 0.0940481751 
8	  4.757546	 11.426726		-0.2205740260 0.4175857899 -1.6828929085 3.3639877859 -3.9971321076 3.4697364844 -2.1419457550 -0.1414955861 3.7368354095 -7.3228294612 7.0064136821 -3.2833072199 1.4389448016 -0.3810624167 0.0000000000 0.0000000000 -0.0005638463 0.0024422242 -0.0065045383 0.0145819994 
9	  4.762340	 17.652534		-0.0309019602 0.0646639298 -0.1520787431 0.2884387903 -1.1745299174 2.3902203723 -2.9493861782 2.8000934365 -2.2563516425 1.2894777823 0.5786060432 -3.7518028429 6.6997752592 -5.5944525764 1.6873315409 -0.4228164646 0.0000000000 0.0000000000 -0.0003740832 0.0016203677 
